,Date,Suburb,Postcode,Latitude,Longtitude,Distance,Type,Rooms,Bedroom,Bathroom,Car,Landsize,Price
1,3/9/2016,Airport West,3042,-37.718,144.878,13.5,t,3,3,2,1,303,840000
2,3/9/2016,Albert Park,3206,-37.8459,144.9555,3.3,h,2,2,1,0,120,1275000
3,3/9/2016,Albert Park,3206,-37.845,144.9538,3.3,h,2,2,1,0,159,1455000
5,3/9/2016,Alphington,3078,-37.7707,145.0318,6.4,h,4,3,2,4,853,2000000
6,3/9/2016,Alphington,3078,-37.7854,145.0325,6.4,h,3,3,2,2,208,1110000
7,3/9/2016,Altona,3018,-37.87,144.825,13.8,h,3,3,2,1,352,520000
9,3/9/2016,Altona North,3025,-37.8388,144.8567,11.1,h,5,5,3,6,592,1085000
10,3/9/2016,Altona North,3025,-37.8291,144.835,11.1,h,3,3,1,2,533,781000
13,3/9/2016,Armadale,3143,-37.8543,145.0262,6.3,u,2,2,1,1,0,599000
15,3/9/2016,Ascot Vale,3032,-37.7756,144.9165,5.9,u,2,3,1,2,0,455000
16,3/9/2016,Ashburton,3147,-37.8669,145.0767,11.0,h,4,4,3,2,753,2650000
19,3/9/2016,Ashwood,3147,-37.8693,145.1082,12.2,h,2,2,1,1,583,995000
21,3/9/2016,Avondale Heights,3034,-37.7677,144.8674,10.5,h,3,3,1,1,593,850000
22,3/9/2016,Avondale Heights,3034,-37.7634,144.8611,10.5,h,3,3,1,1,0,750000
23,3/9/2016,Balaclava,3183,-37.8668,144.9928,6.6,h,4,3,2,1,244,1819000
25,3/9/2016,Balwyn,3103,-37.8094,145.0807,9.7,h,2,2,1,1,659,2100000
26,3/9/2016,Balwyn,3103,-37.811,145.0958,9.7,h,4,4,2,2,715,1800000
27,3/9/2016,Balwyn,3103,-37.8128,145.0975,9.7,t,2,2,1,1,208,1255000
28,3/9/2016,Balwyn North,3104,-37.7966,145.1021,9.2,t,3,3,2,2,260,1315000
29,3/9/2016,Balwyn North,3104,-37.7939,145.0789,9.2,h,3,3,2,1,778,1500000
30,3/9/2016,Balwyn North,3104,-37.8014,145.0892,9.2,h,4,4,4,3,1135,3230000
31,3/9/2016,Balwyn North,3104,-37.7912,145.085,9.2,h,2,2,1,1,253,1080000
34,3/9/2016,Bentleigh,3204,-37.9165,145.0259,13.0,u,2,2,1,2,202,636000
35,3/9/2016,Bentleigh,3204,-37.925,145.046,13.0,h,2,2,1,2,599,1275000
36,3/9/2016,Bentleigh,3204,-37.9273,145.0479,13.0,u,3,3,1,2,348,875000
38,3/9/2016,Bentleigh,3204,-37.9336,145.043,13.0,t,3,3,2,2,362,895000
42,3/9/2016,Bentleigh East,3165,-37.9305,145.0547,13.9,h,2,2,1,2,768,1410000
45,3/9/2016,Bentleigh East,3165,-37.9261,145.0566,13.9,t,3,3,1,2,287,760000
46,3/9/2016,Bentleigh East,3165,-37.9237,145.0763,13.9,h,2,2,2,1,176,825000
47,3/9/2016,Box Hill,3128,-37.8151,145.135,13.1,h,4,4,2,2,697,1620000
49,3/9/2016,Braybrook,3019,-37.7824,144.8469,10.8,h,3,3,2,4,700,870000
50,3/9/2016,Braybrook,3019,-37.7839,144.8524,10.8,h,2,2,1,1,566,645000
51,3/9/2016,Brighton,3186,-37.9159,145.0068,11.2,h,3,3,2,2,663,1550000
53,3/9/2016,Brighton,3186,-37.9038,145.0001,11.2,h,3,3,1,2,366,1635000
55,3/9/2016,Brighton East,3187,-37.9205,145.0122,10.7,h,4,4,2,2,682,1940000
57,3/9/2016,Brighton East,3187,-37.9187,145.007,10.7,h,4,4,2,2,617,1850000
60,3/9/2016,Brighton East,3187,-37.9317,145.0218,10.7,h,3,3,1,1,329,930000
63,3/9/2016,Brunswick,3056,-37.7593,144.9652,5.2,u,2,2,1,2,0,428000
64,3/9/2016,Brunswick,3056,-37.7676,144.9665,5.2,h,2,2,1,0,225,1026000
65,3/9/2016,Brunswick West,3055,-37.768,144.9408,5.9,u,2,2,1,1,0,521500
66,3/9/2016,Bulleen,3105,-37.7599,145.0849,11.8,u,3,3,1,2,385,851000
67,3/9/2016,Bulleen,3105,-37.7608,145.0862,11.8,h,4,4,1,2,717,1300000
68,3/9/2016,Bulleen,3105,-37.7628,145.0994,11.8,h,4,3,2,2,562,1110000
69,3/9/2016,Bulleen,3105,-37.7657,145.0957,11.8,h,4,4,2,2,556,1235000
70,3/9/2016,Burwood,3125,-37.848,145.098,11.7,h,5,4,3,2,661,1590000
71,3/9/2016,Camberwell,3124,-37.8286,145.0686,7.8,h,4,4,2,1,652,2650000
72,3/9/2016,Camberwell,3124,-37.8435,145.0695,7.8,t,3,3,1,2,389,1615000
74,3/9/2016,Camberwell,3124,-37.8496,145.0869,7.8,h,4,4,3,2,934,3225000
75,3/9/2016,Canterbury,3126,-37.8186,145.0706,9.0,h,4,4,2,2,687,2950000
